一 P21'S01
迁 P37'S04'S01'S03'S06'S26'S05
乔 P11'S04'S01'S04'S05'S04'S03
伟 P02'S04'S03'S01'S01'S20'S03
传 P02'S04'S03'S01'S01'S23'S06
乒 P11'S04'S03'S01'S03'S01'S04
乓 P11'S04'S03'S01'S03'S01'S06
休 P02'S04'S03'S01'S03'S04'S05
伍 P02'S04'S03'S01'S03'S08'S01
伏 P02'S04'S03'S01'S04'S05'S06
优 P02'S04'S03'S01'S04'S24'S06
伐 P02'S04'S03'S01'S17'S04'S06
延 P37'S04'S03'S01'S11'S26'S05
件 P02'S04'S03'S04'S01'S01'S03
任 P02'S04'S03'S04'S01'S03'S01
伤 P04'S04'S03'S04'S01'S20'S04
价 P02'S04'S03'S04'S05'S04'S03
份 P02'S04'S03'S04'S05'S20'S04
华 P15'S04'S03'S01'S24'S01'S03
仰 P02'S04'S03'S04'S13'S20'S03
仿 P02'S04'S03'S06'S01'S20'S04
伙 P02'S04'S03'S06'S04'S04'S05
伪 P02'S04'S03'S06'S04'S20'S06
自 P21'S04'S03'S08'S01'S01'S01
血 P21'S04'S03'S08'S03'S03'S01
向 P21'S04'S03'S20'S03'S08'S01
似 P02'S04'S03'S13'S06'S04'S05
后 P36'S04'S04'S01'S03'S08'S01
行 P02'S04'S04'S03'S01'S01'S12
舟 P21'S04'S04'S20'S01'S06'S06
全 P12'S04'S05'S01'S01'S03'S01
会 P12'S04'S05'S01'S01'S14'S06
杀 P12'S04'S06'S01'S12'S04'S06
合 P12'S04'S05'S01'S03'S08'S01
兆 P21'S04'S06'S01'S24'S04'S06
企 P12'S04'S05'S03'S01'S03'S01
众 P41'S04'S05'S04'S05'S04'S05
爷 P11'S04'S06'S04'S05'S20'S03
伞 P12'S04'S05'S06'S04'S01'S03
创 P01'S04'S05'S20'S24'S03'S12
肌 P02'S04'S20'S01'S01'S04'S27
朵 P12'S04'S27'S01'S03'S04'S05
杂 P12'S04'S21'S01'S12'S04'S06
危 P12'S04'S09'S01'S04'S20'S24
旬 P38'S04'S20'S03'S08'S01'S01
旨 P12'S04'S24'S03'S08'S01'S01
负 P12'S04'S09'S03'S08'S04'S06
各 P11'S04'S09'S05'S03'S08'S01
名 P11'S04'S09'S06'S03'S08'S01
多 P12'S04'S09'S06'S04'S09'S06
争 P12'S04'S09'S08'S01'S01'S12
色 P12'S04'S09'S08'S03'S01'S24
壮 P02'S03'S06'S02'S01'S03'S01
冲 P02'S06'S02'S03'S08'S01'S03
冰 P02'S06'S02'S12'S09'S04'S05
庄 P36'S06'S01'S04'S01'S03'S01
庆 P36'S06'S01'S04'S01'S04'S05
亦 P21'S06'S01'S04'S12'S04'S06
刘 P01'S06'S01'S04'S05'S03'S12
齐 P11'S06'S01'S04'S05'S04'S03
交 P12'S06'S01'S04'S06'S04'S05
次 P02'S06'S02'S04'S10'S04'S05
衣 P21'S06'S01'S04'S13'S04'S05
产 P21'S06'S01'S06'S04'S01'S04
决 P02'S06'S02'S08'S01'S04'S05
充 P12'S06'S01'S14'S06'S04'S24
妄 P12'S06'S01'S11'S15'S04'S01
闭 P32'S06'S03'S20'S01'S12'S04
问 P32'S06'S03'S20'S03'S08'S01
闯 P32'S06'S03'S20'S08'S29'S01
羊 P21'S06'S04'S01'S01'S01'S03
并 P12'S06'S04'S01'S01'S04'S03
关 P12'S06'S04'S01'S01'S04'S05
米 P21'S06'S04'S01'S03'S04'S05
灯 P02'S06'S04'S04'S05'S01'S12
州 P21'S06'S04'S06'S03'S06'S03
汗 P02'S06'S06'S02'S01'S01'S03
污 P02'S06'S06'S02'S01'S01'S29
江 P02'S06'S06'S02'S01'S03'S01
池 P02'S06'S06'S02'S20'S03'S24
汤 P02'S06'S06'S02'S30'S04'S04
忙 P02'S06'S06'S03'S06'S01'S11
兴 P21'S06'S06'S04'S01'S04'S06
宇 P12'S06'S06'S10'S01'S01'S12
守 P12'S06'S06'S10'S01'S12'S06
宅 P12'S06'S06'S10'S04'S01'S24
字 P12'S06'S06'S10'S09'S12'S01
安 P12'S06'S06'S10'S15'S04'S01
讲 P02'S06'S19'S01'S01'S04'S03
军 P12'S06'S10'S01'S14'S01'S03
许 P02'S06'S19'S04'S01'S01'S03
论 P02'S06'S19'S04'S05'S04'S24
农 P21'S06'S10'S04'S13'S04'S05
讽 P04'S06'S19'S04'S21'S04'S06
设 P04'S06'S19'S04'S27'S09'S05
访 P02'S06'S19'S06'S01'S20'S04
寻 P12'S08'S01'S01'S01'S12'S06
那 P01'S20'S01'S01'S04'S28'S03
迅 P37'S21'S01'S03'S06'S26'S05
尽 P11'S08'S01'S04'S05'S06'S06
导 P11'S08'S01'S24'S01'S12'S06
异 P11'S08'S01'S24'S01'S04'S03
孙 P02'S09'S12'S01'S12'S04'S06
阵 P02'S28'S03'S01'S14'S01'S03
阳 P02'S28'S03'S03'S08'S01'S01
收 P02'S13'S03'S04'S01'S04'S05
阶 P02'S28'S03'S04'S05'S04'S03
阴 P02'S28'S03'S04'S20'S01'S01
防 P02'S28'S03'S06'S01'S20'S04
奸 P02'S15'S04'S01'S01'S01'S03
如 P01'S15'S04'S01'S03'S08'S01
妇 P02'S15'S04'S01'S08'S01'S01
好 P02'S15'S04'S01'S09'S12'S01
她 P02'S15'S04'S01'S20'S03'S24
妈 P02'S15'S04'S01'S08'S29'S01
戏 P02'S09'S05'S01'S17'S04'S06
羽 P01'S20'S06'S02'S20'S06'S02
观 P02'S09'S05'S03'S08'S04'S24
欢 P02'S09'S05'S04'S10'S04'S05
买 P12'S10'S06'S06'S01'S04'S06
红 P02'S14'S14'S02'S01'S03'S01
纤 P02'S14'S14'S02'S04'S01'S03
级 P02'S14'S14'S02'S08'S01'S24
约 P02'S14'S14'S02'S04'S20'S06
纪 P02'S14'S14'S02'S08'S01'S24
驰 P02'S08'S29'S01'S20'S03'S24
巡 P37'S15'S15'S15'S06'S26'S05
寿 P11'S01'S01'S01'S04'S01'S12'S06
弄 P11'S01'S01'S03'S01'S01'S04'S03
麦 P11'S01'S01'S03'S01'S04'S09'S05
形 P01'S01'S01'S04'S03'S04'S04'S04
进 P37'S01'S01'S04'S03'S06'S26'S05
戒 P38'S01'S17'S06'S01'S04'S03
吞 P11'S01'S01'S04'S05'S03'S08'S01
远 P37'S01'S01'S04'S24'S06'S26'S05
违 P37'S01'S01'S20'S03'S06'S26'S05
运 P37'S01'S01'S14'S06'S06'S26'S05
扶 P02'S01'S12'S02'S01'S01'S04'S05
抚 P02'S01'S12'S02'S01'S01'S04'S24
坛 P02'S01'S03'S01'S01'S01'S14'S06
技 P02'S01'S12'S02'S01'S03'S09'S05
坏 P02'S01'S03'S01'S01'S04'S03'S06
扰 P02'S01'S12'S02'S01'S04'S24'S06
拒 P02'S01'S12'S02'S01'S08'S01'S11
找 P02'S01'S12'S02'S01'S17'S04'S06
批 P04'S01'S12'S02'S04'S24'S04'S24
扯 P02'S01'S12'S02'S03'S01'S03'S01
址 P02'S01'S03'S01'S03'S01'S03'S01
走 P21'S01'S03'S01'S03'S01'S04'S05
抄 P02'S01'S12'S02'S03'S04'S06'S04
坝 P02'S01'S03'S01'S03'S08'S04'S06
贡 P12'S01'S03'S01'S03'S08'S04'S06
攻 P02'S01'S03'S01'S04'S01'S04'S05
赤 P21'S01'S03'S01'S04'S12'S04'S06
